2020-10-10 08:00:00+00:00,4.5,50,378.847687,1020,39.751,14.82176549
2020-10-11 10:30:00+00:00,2.8,50,378.847687,1110,53.844,19.81873561
2020-10-13 10:00:00+00:00,2.8,50,378.847687,780,37.739,20.25914836
2020-11-03 18:30:00+00:00,2.1000001,50,378.847687,240,36.726,10.93394326
2020-11-05 19:30:00+00:00,0.2,50,378.847687,120,38.742,16.64653348
2020-11-10 06:00:00+00:00,0.2,50,378.847687,150,21.126,-2.324150336
2020-11-13 01:30:00+00:00,2.6000001,50,378.847687,840,129.318,9.766621816
2020-11-16 12:00:00+00:00,2.6000001,50,378.847687,570,23.65,10.57505285
2020-11-17 17:00:00+00:00,2.6000001,50,378.847687,660,9.559,18.90155874
2020-11-18 10:30:00+00:00,2.6000001,50,378.847687,1200,71.448,14.54624342
2020-11-23 13:30:00+00:00,4.5,50,378.847687,300,9.055,13.85311982
2020-11-24 22:00:00+00:00,4.5,50,378.847687,390,10.061,24.73511579
2020-11-25 10:00:00+00:00,4.5,50,378.847687,450,5.03,10.28628231
2020-03-10 14:00:00+00:00,2.7,21,73.976173,1050,5.3,74.80660377
2020-03-15 17:30:00+00:00,2.7,21,73.976173,540,16.59,-1.978601567
2020-03-23 05:00:00+00:00,1.5,21,73.976173,1320,6.78,54.40265487
2020-04-05 15:30:00+00:00,1.5,21,73.976173,780,12.77,24.692639
2020-04-09 03:00:00+00:00,1.5,21,73.976173,1170,6.92,53.37427746
2020-01-18 15:00:00+00:00,1.2,32,235.378738,450,13.035,71.37130802
2020-02-22 10:00:00+00:00,1.5,32,235.378738,120,5.514,50.40351832
2020-11-09 17:00:00+00:00,1.1,32,235.378738,360,7.545,53.32007952
2020-01-17 20:00:00+00:00,0.6,35,226.411926,270,6.024,88.15571049
2020-03-14 23:30:00+00:00,1.6,35,226.411926,1170,35.509,98.9016869
2020-03-23 06:00:00+00:00,0.5,35,226.411926,960,8.003,57.80332375
2020-04-05 09:00:00+00:00,0.5,35,226.411926,90,22.011,98.91720806
2020-04-06 16:00:00+00:00,0.5,35,226.411926,210,31.016,99.93014358
2020-04-08 15:00:00+00:00,0.5,35,226.411926,210,8.005,99.72933583
2020-04-09 07:30:00+00:00,0.5,35,226.411926,870,9.003,98.7966974
2020-04-17 21:00:00+00:00,0.6,35,226.411926,150,11.007,48.52669513
2020-04-18 07:00:00+00:00,1.6,35,226.411926,150,5.503,59.52510752
2020-05-18 06:00:00+00:00,1.3000001,35,226.411926,990,31.021,47.85575363
2020-05-19 02:30:00+00:00,1.3000001,35,226.411926,450,6.501,86.66871763
2020-11-18 19:00:00+00:00,1.5,35,226.411926,150,9.028,19.7939743
2020-07-27 13:30:00+00:00,1.8000001,8,29.14213,540,5.78,10.46366782
2020-08-03 10:30:00+00:00,2,8,29.14213,1020,19.9,-79.86934673
2020-08-12 18:00:00+00:00,1.8000001,8,29.14213,780,6.55,-14.76030534
2020-09-01 10:30:00+00:00,0.8,8,29.14213,840,5.69,-17.26537786
2020-09-06 14:00:00+00:00,0.8,8,29.14213,360,6.2,-5.770967742
2020-09-08 04:30:00+00:00,0.8,8,29.14213,1170,6.38,-35.4137931
2020-10-26 10:00:00+00:00,0.1,8,29.14213,540,5.22,99.50191571
2020-02-10 12:00:00+00:00,0.2,0.4,0,150,9.911,-10.9449097
2020-03-03 20:30:00+00:00,0.2,0.4,0,300,8.426,-17.69819606
2020-03-08 19:00:00+00:00,0.2,0.4,0,420,6.941,-6.929837199
2020-07-24 23:00:00+00:00,0.3,0.4,0,180,25.275,52.21068249
2020-04-21 13:00:00+00:00,0.6,10,58.28426,450,6.641,19.24785424
2020-05-25 09:00:00+00:00,1,10,58.28426,990,28.085,6.419797045
2020-06-02 11:30:00+00:00,1.1,10,58.28426,330,10.215,63.43612335
2020-06-04 16:00:00+00:00,1.1,10,58.28426,480,11.236,62.90494838
2020-06-19 04:00:00+00:00,0.1,10,58.28426,930,7.153,72.90647281
2020-06-20 21:30:00+00:00,0.1,10,58.28426,720,14.302,70.66319396
2020-06-21 18:00:00+00:00,1.4,10,58.28426,450,55.674,62.40300679
2020-07-05 15:00:00+00:00,1.3000001,10,58.28426,90,6.64,77.81626506
2020-07-06 21:30:00+00:00,1.3000001,10,58.28426,240,6.129,65.27981726
2020-07-17 02:30:00+00:00,1.4,10,58.28426,150,5.618,39.63154147
2020-08-04 09:00:00+00:00,1.3000001,10,58.28426,510,5.619,16.26179035
2020-08-10 04:30:00+00:00,1.3000001,10,58.28426,120,38.816,13.93819559
2020-08-12 10:30:00+00:00,1.3000001,10,58.28426,450,25.024,23.99296675
2020-08-13 03:00:00+00:00,1.3000001,10,58.28426,390,8.682,27.96302695
2020-08-26 13:00:00+00:00,0.8,10,58.28426,450,18.957,17.5396951
2020-09-04 13:00:00+00:00,0.6,10,58.28426,1110,11.477,14.73163719
2020-09-12 09:30:00+00:00,0.7,10,58.28426,660,5.489,18.89233011
2020-01-12 09:30:00+00:00,0.5,23,152.43576,300,22.527,62.99995561
2020-03-13 13:30:00+00:00,0.5,23,152.43576,600,36.324,14.279815
2020-03-24 13:30:00+00:00,0.6,23,152.43576,240,14.726,41.02268097
2020-03-29 15:00:00+00:00,0.5,23,152.43576,330,10.31,-9.194956353
2020-03-30 12:30:00+00:00,0.5,23,152.43576,540,9.82,-4.16496945
2020-04-02 14:00:00+00:00,0.8,23,152.43576,660,43.204,-8.404314415
2020-04-09 15:30:00+00:00,0.8,23,152.43576,600,33.381,72.24768581
2020-04-13 10:00:00+00:00,1,23,152.43576,900,62.829,12.96375877
2020-04-21 17:00:00+00:00,1.2,23,152.43576,330,18.652,14.45421403
2020-04-26 22:30:00+00:00,1.2,23,152.43576,1260,26.514,3.66598778
2020-04-30 15:30:00+00:00,1.2,23,152.43576,270,5.892,38.86625933
2020-05-01 02:30:00+00:00,1.2,23,152.43576,810,41.234,-13.4185381
2020-05-09 03:00:00+00:00,1.1,23,152.43576,330,8.347,68.40781119
2020-05-11 19:00:00+00:00,1.1,23,152.43576,240,11.289,10.54123483
2020-05-15 22:30:00+00:00,2.3,23,152.43576,390,15.217,14.17493593
2020-06-28 19:00:00+00:00,5,23,152.43576,120,10.308,33.2266201
2020-06-29 07:30:00+00:00,5,23,152.43576,1200,45.163,8.971946062
2020-06-30 08:00:00+00:00,5,23,152.43576,240,20.617,7.018479895
2020-07-01 00:00:00+00:00,5,23,152.43576,690,44.667,7.829046052
2020-07-11 03:30:00+00:00,5.0999999,23,152.43576,720,23.074,12.45991159
2020-07-11 20:00:00+00:00,5.0999999,23,152.43576,270,24.053,9.337712551
2020-07-14 11:30:00+00:00,5.0999999,23,152.43576,90,19.144,21.03008776
2020-08-04 19:30:00+00:00,4.8000002,23,152.43576,240,26.506,67.72428884
2020-08-29 11:00:00+00:00,6.5999999,23,152.43576,390,20.617,14.19702188
2020-09-02 14:30:00+00:00,6.0999999,23,152.43576,930,6.383,17.34294219
2020-09-30 04:00:00+00:00,2.2,23,152.43576,540,59.884,20.07714916
2020-10-02 12:30:00+00:00,2.2,23,152.43576,390,6.383,28.45057183
2020-10-16 16:30:00+00:00,0.8,23,152.43576,1380,34.856,4.753844388
2020-10-26 10:30:00+00:00,0.7,23,152.43576,990,8.347,11.39331496
2020-11-15 23:30:00+00:00,0.5,23,152.43576,330,32.397,6.673457419
2020-11-23 02:00:00+00:00,0.7,23,152.43576,870,22.584,23.65391428
2020-11-26 11:00:00+00:00,0.7,23,152.43576,600,9.818,6.29456101
2020-11-30 17:00:00+00:00,0.6,23,152.43576,390,45.159,-10.39881308
2020-01-03 00:00:00+00:00,0.4,26,134.502136,1140,16.966,77.04231993
2020-01-25 22:30:00+00:00,1.4,26,134.502136,240,15.97,15.43519098
2020-03-03 23:00:00+00:00,0.9,26,134.502136,360,8.14,34.93857494
2020-03-13 10:00:00+00:00,1.2,26,134.502136,450,19.332,36.19904821
2020-03-19 12:00:00+00:00,1.3000001,26,134.502136,420,18.312,32.63979904
2020-03-24 13:00:00+00:00,1.3000001,26,134.502136,510,19.332,31.84874819
2020-03-29 00:30:00+00:00,0.3,26,134.502136,450,5.088,20.04716981
2020-03-29 12:30:00+00:00,0.3,26,134.502136,420,6.614,37.49622014
2020-03-29 23:30:00+00:00,0.3,26,134.502136,120,6.613,43.36912143
2020-04-02 21:30:00+00:00,1.2,26,134.502136,1230,22.895,34.27822669
2020-04-09 14:00:00+00:00,1.2,26,134.502136,390,18.824,22.46600085
2020-04-13 09:00:00+00:00,1.3000001,26,134.502136,1110,64.097,36.51964991
2020-04-18 16:30:00+00:00,1.6,26,134.502136,450,10.174,19.37291134
2020-04-21 17:30:00+00:00,1.6,26,134.502136,240,17.806,33.26406829
2020-04-26 20:00:00+00:00,1.3000001,26,134.502136,510,19.337,34.17282929
2020-05-01 05:00:00+00:00,1.3000001,26,134.502136,630,22.893,21.29908706
2020-05-01 22:00:00+00:00,1.3000001,26,134.502136,150,6.613,18.96264933
2020-05-08 23:00:00+00:00,1.4,26,134.502136,390,8.14,28.61179361
2020-05-11 16:30:00+00:00,1.4,26,134.502136,90,5.087,46.68763515
2020-05-11 22:00:00+00:00,1.4,26,134.502136,150,5.088,33.98191824
2020-06-11 15:00:00+00:00,6,26,134.502136,90,6.613,39.45259338
2020-06-30 22:00:00+00:00,5.5999999,26,134.502136,90,16.279,21.45094908
2020-07-10 21:00:00+00:00,2.8,26,134.502136,780,14.246,-7.440685105
2020-07-22 23:00:00+00:00,3.3,26,134.502136,180,44.257,18.13724383
2020-08-04 19:30:00+00:00,4.5,26,134.502136,240,8.14,50.7985258
2020-08-27 16:30:00+00:00,5.9000001,26,134.502136,90,12.209,19.60029486
2020-08-29 10:30:00+00:00,5.9000001,26,134.502136,300,17.803,15.48053699
2020-09-10 18:30:00+00:00,4.9000001,26,134.502136,240,21.875,35.04914286
2020-09-29 19:00:00+00:00,5.0999999,26,134.502136,990,32.558,16.48749923
2020-10-02 12:00:00+00:00,5.0999999,26,134.502136,330,5.596,45.74696212
2020-10-13 06:30:00+00:00,1.4,26,134.502136,990,44.26,24.41482151
2020-10-16 12:30:00+00:00,1.4,26,134.502136,1350,80.885,19.43623663
2020-10-29 23:00:00+00:00,0.9,26,134.502136,480,9.666,33.84026485
2020-11-01 21:00:00+00:00,0.9,26,134.502136,240,5.087,-28.22881856
2020-11-13 13:00:00+00:00,0.7,26,134.502136,480,6.105,32.28501229
2020-11-16 00:00:00+00:00,0.7,26,134.502136,420,9.156,-45.30362604
2020-11-23 10:30:00+00:00,0.8,26,134.502136,360,18.823,16.27795782
2020-11-26 07:00:00+00:00,0.8,26,134.502136,450,27.47,21.71095741
2020-11-30 16:00:00+00:00,1.2,26,134.502136,420,31.029,52.70231074
2020-02-06 01:30:00+00:00,0.5,1,0,510,12.818,27.96068029
2020-02-06 16:00:00+00:00,0.5,1,0,180,5.916,31.11899932
2020-02-07 10:00:00+00:00,0.5,1,0,210,13.31,20.08264463
2020-02-11 03:30:00+00:00,0.5,1,0,780,7.395,25.04394861
2020-03-13 05:00:00+00:00,0.8,1,0,120,6.409,18.50522702
2020-03-15 00:00:00+00:00,0.8,1,0,810,6.409,40.36511156
2020-03-19 02:30:00+00:00,0.8,1,0,360,12.324,14.72736125
2020-03-28 00:30:00+00:00,1.2,1,0,660,15.281,18.28414371
2020-04-01 00:00:00+00:00,1.2,1,0,450,5.423,35.42319749
2020-04-07 17:30:00+00:00,1.5,1,0,150,9.365,26.53497064
2020-04-08 07:30:00+00:00,1.5,1,0,120,5.422,33.05053486
2020-04-13 00:00:00+00:00,1.2,1,0,660,16.762,16.39422503
2020-04-15 00:00:00+00:00,1.2,1,0,210,7.395,36.26774848
2020-04-24 05:30:00+00:00,1.4,1,0,420,6.902,27.09359606
2020-04-26 00:30:00+00:00,1.7,1,0,540,9.367,76.19301804
2020-05-22 05:30:00+00:00,1.9,1,0,540,14.296,91.52909905
2020-10-11 19:00:00+00:00,1.2,1,0,570,46.663,22.7375008
2020-11-11 12:30:00+00:00,1,1,0,30,36.124,20.3022921
2020-01-04 19:00:00+00:00,0.5,35,156.919159,150,8.602,28.79562892
2020-01-12 04:00:00+00:00,0.4,35,156.919159,240,8.096,68.95998024
2020-01-19 01:30:00+00:00,0.5,35,156.919159,120,5.06,97.47035573
2020-01-24 23:30:00+00:00,0.5,35,156.919159,600,56.667,74.51426756
2020-02-06 15:00:00+00:00,0.4,35,156.919159,450,7.59,37.1541502
2020-02-07 09:00:00+00:00,0.4,35,156.919159,420,20.24,60.82509881
2020-03-13 04:30:00+00:00,0.5,35,156.919159,180,6.072,8.695652174
2020-03-15 01:00:00+00:00,0.5,35,156.919159,750,5.566,7.420050305
2020-03-25 04:30:00+00:00,0.9,35,156.919159,780,10.12,15.31620553
2020-04-01 00:00:00+00:00,0.9,35,156.919159,390,6.578,8.862876254
2020-04-07 18:00:00+00:00,1.2,35,156.919159,90,5.565,13.11769991
2020-04-08 07:30:00+00:00,1.2,35,156.919159,150,5.566,31.65648581
2020-04-13 00:30:00+00:00,1.5,35,156.919159,960,31.878,48.43152017
2020-04-14 23:30:00+00:00,1.5,35,156.919159,420,8.096,8.423913043
2020-04-23 19:00:00+00:00,1.5,35,156.919159,360,6.072,27.7997365
2020-04-24 06:00:00+00:00,1.5,35,156.919159,390,5.06,33.7944664
2020-04-26 00:00:00+00:00,3.2,35,156.919159,540,8.602,28.85375494
2020-04-26 20:30:00+00:00,3.2,35,156.919159,150,7.084,36.29305477
2020-04-27 03:30:00+00:00,3.2,35,156.919159,300,5.06,8.300395257
2020-05-04 00:30:00+00:00,5,35,156.919159,240,19.227,69.15275394
2020-05-08 23:00:00+00:00,5,35,156.919159,120,5.06,41.40316206
2020-05-22 02:30:00+00:00,6.5999999,35,156.919159,720,28.841,53.0668146
2020-05-23 01:30:00+00:00,6.5999999,35,156.919159,210,34.405,97.38119459
2020-05-28 07:30:00+00:00,4.4000001,35,156.919159,300,7.084,28.10559006
2020-06-04 22:30:00+00:00,4.4000001,35,156.919159,510,36.428,74.51960031
2020-06-05 17:30:00+00:00,4.5999999,35,156.919159,210,30.357,98.73175874
2020-06-17 16:30:00+00:00,4.9000001,35,156.919159,1260,30.359,67.74267927
2020-07-21 23:30:00+00:00,4.5999999,35,156.919159,90,18.72,25.96688034
2020-07-22 18:00:00+00:00,4.5999999,35,156.919159,120,5.06,59.22924901
2020-07-24 02:00:00+00:00,2.3,35,156.919159,420,16.191,48.64430857
2020-07-24 17:30:00+00:00,2.3,35,156.919159,150,29.346,41.56954951
2020-08-04 06:30:00+00:00,4.8000002,35,156.919159,390,21.252,44.4946358
2020-08-06 04:30:00+00:00,4.8000002,35,156.919159,570,10.12,59.2687747
2020-08-15 20:00:00+00:00,6.3000002,35,156.919159,750,24.793,37.3492518
2020-10-11 17:30:00+00:00,2.4000001,35,156.919159,690,61.175,25.49570903
2020-10-29 07:00:00+00:00,0.7,35,156.919159,870,27.134,15.89518685
2020-11-11 12:00:00+00:00,0.6,35,156.919159,90,30.094,21.82494849
2020-11-30 14:30:00+00:00,0.5,35,156.919159,90,5.427,37.03703704
2020-01-03 07:30:00+00:00,0.6,38,147.952347,240,5.47,56.17001828
2020-01-04 21:30:00+00:00,0.6,38,147.952347,180,11.441,76.03793375
2020-01-07 19:00:00+00:00,0.5,38,147.952347,300,6.466,51.04392205
2020-01-12 06:00:00+00:00,0.5,38,147.952347,120,9.452,71.8287135
2020-01-18 21:00:00+00:00,0.5,38,147.952347,390,9.45,71.76984127
2020-01-25 06:30:00+00:00,0.5,38,147.952347,450,49.247,71.98814141
2020-02-06 14:30:00+00:00,0.6,38,147.952347,90,34.316,75.70885301
2020-02-10 12:30:00+00:00,0.6,38,147.952347,750,12.931,56.58108422
2020-02-11 05:00:00+00:00,0.6,38,147.952347,840,15.417,68.71635208
2020-02-13 00:00:00+00:00,0.6,38,147.952347,1140,14.917,25.55808809
2020-02-25 11:00:00+00:00,0.7,38,147.952347,270,7.956,26.84451986
2020-03-13 06:30:00+00:00,0.6,38,147.952347,150,8.457,18.92515076
2020-03-19 03:00:00+00:00,0.7,38,147.952347,450,21.389,25.26181682
2020-03-23 06:00:00+00:00,0.7,38,147.952347,810,12.929,20.09242788
2020-03-25 10:30:00+00:00,0.9,38,147.952347,420,10.941,26.39840965
2020-04-08 01:30:00+00:00,1.3000001,38,147.952347,120,7.959,32.50722453
2020-04-13 03:00:00+00:00,1.5,38,147.952347,600,50.243,52.52672014
2020-04-15 03:00:00+00:00,1.5,38,147.952347,480,10.442,48.94895614
2020-04-23 20:00:00+00:00,2.7,38,147.952347,990,48.249,62.45673485
2020-04-26 08:00:00+00:00,4.5999999,38,147.952347,420,8.952,62.66197498
2020-04-30 14:30:00+00:00,4.5999999,38,147.952347,450,37.307,67.77615461
2020-05-01 10:00:00+00:00,4.5999999,38,147.952347,300,6.963,56.78108095
2020-05-04 02:00:00+00:00,5,38,147.952347,240,35.32,55.18969422
2020-05-06 00:00:00+00:00,5,38,147.952347,180,6.962,59.824763
2020-05-06 16:00:00+00:00,5,38,147.952347,390,5.47,59.5551493
2020-05-22 07:30:00+00:00,5.0999999,38,147.952347,390,13.927,56.54723439
2020-05-23 07:00:00+00:00,5.0999999,38,147.952347,150,14.426,53.6207773
2020-06-05 01:00:00+00:00,5.0999999,38,147.952347,330,15.916,72.34020273
2020-07-06 22:30:00+00:00,6.8000002,38,147.952347,360,78.103,99.94451771
2020-08-04 02:00:00+00:00,5.4000001,38,147.952347,780,163.166,92.65502617
2020-08-13 11:30:00+00:00,5,38,147.952347,270,34.822,23.04936534
2020-08-16 03:00:00+00:00,5.5,38,147.952347,900,27.356,24.28443486
2020-08-28 23:00:00+00:00,4.5999999,38,147.952347,510,23.378,24.68880999
2020-08-29 12:30:00+00:00,4.5999999,38,147.952347,300,16.416,36.7537768
2020-08-31 20:00:00+00:00,4.5999999,38,147.952347,120,5.968,26.20224531
2020-09-03 21:30:00+00:00,4.8000002,38,147.952347,390,97.006,27.38181143
2020-09-09 15:30:00+00:00,4.7000003,38,147.952347,420,5.47,32.6691042
2020-09-10 10:00:00+00:00,4.7000003,38,147.952347,150,7.958,27.74566474
2020-09-17 21:00:00+00:00,4.5,38,147.952347,450,12.93,20.82366589
2020-11-23 07:00:00+00:00,0.7,38,147.952347,150,6.537,2.983019734
2020-01-04 17:30:00+00:00,1,1.5,0,150,7.023,6.065783853
2020-02-01 10:30:00+00:00,1.3000001,1.5,0,240,10.032,73.72906699
2020-02-07 05:30:00+00:00,0.9,1.5,0,120,15.047,77.96736891
2020-02-26 19:30:00+00:00,1.4,1.5,0,120,7.583,95.52617697
2020-04-05 20:00:00+00:00,1.9,1.5,0,180,7.584,-35.35733122
2020-04-16 16:00:00+00:00,1.7,1.5,0,240,5.562,-19.65569939
2020-04-24 10:30:00+00:00,2,1.5,0,930,35.899,75.53761943
2020-04-30 07:30:00+00:00,2.7,1.5,0,330,20.224,92.87727453
2020-05-21 22:30:00+00:00,1.4,1.5,0,210,21.74,99.80067464
2020-05-25 10:00:00+00:00,1.4,1.5,0,270,22.246,98.15847044
2020-06-04 14:00:00+00:00,1.2,1.5,0,450,48.029,99.25982219
2020-06-05 18:00:00+00:00,2.9000001,1.5,0,360,7.585,99.78905735
2020-06-06 12:30:00+00:00,2.9000001,1.5,0,480,5.563,99.12367428
2020-06-07 01:30:00+00:00,2.9000001,1.5,0,90,5.561,99.1278547
2020-06-07 21:30:00+00:00,2.9000001,1.5,0,150,10.112,98.5586432
2020-06-19 18:30:00+00:00,2,1.5,0,180,22.752,-4.456751055
2020-06-22 23:00:00+00:00,2.2,1.5,0,180,20.729,-1.89710068
2020-07-04 18:30:00+00:00,1.7,1.5,0,120,13.651,9.658633067
2020-07-05 18:00:00+00:00,1.7,1.5,0,210,16.683,-1.768267098
2020-07-06 18:30:00+00:00,1.7,1.5,0,270,46.513,30.20660891
2020-07-08 16:00:00+00:00,2.2,1.5,0,120,6.068,21.02010547
2020-07-15 20:30:00+00:00,3.2,1.5,0,90,7.584,-7.968530239
2020-07-17 21:30:00+00:00,3.2,1.5,0,90,16.685,30.57037259
2020-07-20 17:00:00+00:00,3.2,1.5,0,210,32.862,30.86645163
2020-07-23 16:00:00+00:00,2.5,1.5,0,390,8.596,-2.221963704
2020-07-28 19:30:00+00:00,2.5,1.5,0,150,27.302,18.20623642
2020-08-05 16:00:00+00:00,2.2,1.5,0,120,18.707,40.32715026
2020-08-11 20:00:00+00:00,1.7,1.5,0,120,22.749,35.62354389
2020-08-20 20:00:00+00:00,1.4,1.5,0,150,6.067,13.94978298
2020-08-22 21:00:00+00:00,1.4,1.5,0,210,47.015,39.19671027
2020-08-28 01:00:00+00:00,1.8000001,1.5,0,240,7.584,26.33614627
2020-08-30 19:30:00+00:00,1.8000001,1.5,0,240,5.562,30.07311519
2020-09-09 19:00:00+00:00,1.7,1.5,0,210,23.763,34.22687932
2020-09-10 16:30:00+00:00,1.7,1.5,0,300,27.807,37.60923508
2020-09-12 11:00:00+00:00,1.7,1.5,0,180,5.561,28.85572139
2020-09-20 13:00:00+00:00,2.5,1.5,0,480,50.051,39.88132105
2020-09-28 18:30:00+00:00,0.9,1.5,0,180,11.629,0.398429214
2020-11-16 04:00:00+00:00,1.1,1.5,0,90,13.146,20.25140727
2020-01-03 18:00:00+00:00,0.8,27,64.314301,810,33.737,10.0311231
2020-01-12 01:00:00+00:00,0.9,27,64.314301,270,19.845,46.45200302
2020-01-29 20:30:00+00:00,0.9,27,64.314301,270,7.441,51.68391345
2020-02-05 20:30:00+00:00,0.9,27,64.314301,360,17.86,53.09182531
2020-02-06 19:30:00+00:00,1.1,27,64.314301,270,32.249,56.87556203
2020-02-13 16:30:00+00:00,1.1,27,64.314301,390,17.365,42.35991938
2020-02-16 13:30:00+00:00,1.2,27,64.314301,420,19.348,53.36675625
2020-02-20 16:30:00+00:00,1.2,27,64.314301,510,16.372,61.37551918
2020-02-24 23:30:00+00:00,1.1,27,64.314301,510,30.76,47.34655397
2020-03-04 14:00:00+00:00,1.2,27,64.314301,330,18.852,62.35518778
2020-03-05 01:00:00+00:00,1.2,27,64.314301,120,6.945,59.80705544
2020-03-05 10:00:00+00:00,1.2,27,64.314301,390,26.293,53.05442513
2020-04-20 03:30:00+00:00,4.0999999,27,64.314301,270,17.861,94.10895247
2020-04-23 15:30:00+00:00,4.0999999,27,64.314301,600,89.799,99.25834363
2020-05-17 21:30:00+00:00,2.5,27,64.314301,120,17.861,95.12765243
2020-05-20 09:30:00+00:00,3.7,27,64.314301,210,14.388,99.88705866
2020-06-06 17:00:00+00:00,4.5,27,64.314301,0,26.293,99.95131784
2020-06-09 14:00:00+00:00,4.5,27,64.314301,420,57.055,40.75471037
2020-06-24 19:30:00+00:00,2.6000001,27,64.314301,210,14.417,16.05604495
2020-07-01 18:30:00+00:00,1.5,27,64.314301,150,8.452,19.58826313
2020-07-03 21:00:00+00:00,1.5,27,64.314301,180,46.732,21.61645125
2020-07-05 17:30:00+00:00,1.5,27,64.314301,270,9.445,16.34727369
2020-07-06 13:30:00+00:00,1.5,27,64.314301,180,7.953,12.98629448
2020-07-23 19:00:00+00:00,3.5,27,64.314301,180,21.874,19.61963975
2020-08-07 00:00:00+00:00,3.4000001,27,64.314301,90,36.79,32.63876053
2020-08-10 20:30:00+00:00,3.1000001,27,64.314301,90,30.823,41.36845862
2020-08-19 03:30:00+00:00,3.4000001,27,64.314301,180,43.749,40.57647032
2020-08-20 18:30:00+00:00,3.4000001,27,64.314301,180,41.263,46.20459007
2020-08-24 23:00:00+00:00,2.7,27,64.314301,120,7.457,48.30628939
2020-09-10 20:30:00+00:00,1.1,27,64.314301,300,19.885,40.35805884
2020-09-15 17:30:00+00:00,1.1,27,64.314301,720,7.455,67.31321261
2020-09-16 13:00:00+00:00,1.1,27,64.314301,600,129.757,62.56941822
2020-09-24 18:00:00+00:00,1.8000001,27,64.314301,270,17.897,96.683243
2020-10-24 19:30:00+00:00,1,27,64.314301,120,27.841,2.688121835
2020-11-30 05:30:00+00:00,1.2,27,64.314301,120,15.411,3.184738174
2020-01-04 10:00:00+00:00,1,23,68.722557,270,16.424,26.07403799
2020-02-06 23:30:00+00:00,1.1,23,68.722557,300,13.437,41.38870284
2020-02-25 15:30:00+00:00,1.3000001,23,68.722557,630,6.473,31.20346053
2020-04-05 12:00:00+00:00,1.6,23,68.722557,210,52.256,51.07241274
2020-04-14 08:30:00+00:00,1.3000001,23,68.722557,630,66.191,50.0732728
2020-04-15 14:30:00+00:00,1.3000001,23,68.722557,600,34.342,38.08223167
2020-04-24 07:00:00+00:00,1.8000001,23,68.722557,150,8.958,26.55726725
2020-05-10 10:30:00+00:00,1.6,23,68.722557,210,6.471,20.86230876
2020-05-25 17:00:00+00:00,1.7,23,68.722557,120,12.443,36.72586997
2020-05-28 18:00:00+00:00,1.5,23,68.722557,270,23.889,30.62664825
2020-05-29 18:30:00+00:00,1.5,23,68.722557,300,38.82,40.54868624
2020-06-04 01:30:00+00:00,1.5,23,68.722557,720,39.813,41.43671665
2020-06-04 18:00:00+00:00,1.5,23,68.722557,90,21.401,43.16994533
2020-06-06 14:00:00+00:00,1.8000001,23,68.722557,660,93.564,41.37510153
2020-06-13 02:00:00+00:00,1.8000001,23,68.722557,180,12.94,35.75425039
2020-06-13 19:30:00+00:00,1.8000001,23,68.722557,90,10.95,55.07214612
2020-06-23 17:30:00+00:00,1.8000001,23,68.722557,210,17.419,12.75159309
2020-07-15 21:30:00+00:00,1.3000001,23,68.722557,150,16.424,13.35119338
2020-07-29 18:00:00+00:00,1.7,23,68.722557,120,22.396,25.47687087
2020-08-15 14:30:00+00:00,1.8000001,23,68.722557,120,9.456,25.92639594
2020-08-18 20:00:00+00:00,1.7,23,68.722557,120,36.331,26.97531034
2020-08-20 23:30:00+00:00,1.7,23,68.722557,240,15.925,22.23422292
2020-08-27 19:30:00+00:00,1.5,23,68.722557,90,6.967,-13.5294962
2020-08-29 18:00:00+00:00,1.5,23,68.722557,360,17.917,9.62549534
2020-08-30 07:00:00+00:00,1.5,23,68.722557,330,5.474,11.35915236
2020-09-11 16:00:00+00:00,1.9,23,68.722557,180,12.94,14.78670788
2020-09-12 15:30:00+00:00,1.9,23,68.722557,240,10.949,2.566444424
2020-09-17 16:00:00+00:00,1.6,23,68.722557,300,13.935,13.08073197
2020-09-19 14:30:00+00:00,1.6,23,68.722557,420,20.904,-14.91867585
2020-09-27 21:00:00+00:00,1.9,23,68.722557,300,8.461,-4.129535516
2020-10-04 15:30:00+00:00,1.4,23,68.722557,900,13.936,-14.33122847
2020-10-21 23:30:00+00:00,1.3000001,23,68.722557,240,14.433,13.86683295
2020-10-22 16:00:00+00:00,1.3000001,23,68.722557,90,9.954,-12.50552542
2020-10-23 16:30:00+00:00,1.3000001,23,68.722557,180,21.399,3.655310996
2020-11-01 19:30:00+00:00,1.2,23,68.722557,150,5.475,-11.3826484
2020-11-09 18:30:00+00:00,1.2,23,68.722557,540,21.898,-4.39309526
2020-11-12 08:30:00+00:00,1.1,23,68.722557,300,14.931,-1.26448329
2020-01-01 20:30:00+00:00,6,10,117.730141,180,38.817,38.37803024
2020-01-07 08:00:00+00:00,5.5999999,10,117.730141,180,5.475,89.38812785
2020-01-17 23:00:00+00:00,5.5999999,10,117.730141,150,8.461,75.09041484
2020-01-23 05:00:00+00:00,5.8000002,10,117.730141,540,13.438,81.40794761
2020-01-26 01:30:00+00:00,5.8000002,10,117.730141,120,37.821,97.63517622
2020-03-08 01:30:00+00:00,5.9000001,10,117.730141,90,6.47,20.73158166
2020-07-02 07:00:00+00:00,2.5,10,117.730141,150,6.47,50.96445131
2020-07-08 12:00:00+00:00,1.7,10,117.730141,360,9.953,22.99809103
